team,group,confederation,overall_rating,attack_coef,defense_coef,pass_group_stage_pct,reach_round32_pct,reach_round16_pct,reach_quarters_pct,reach_semis_pct,reach_final_pct,champion_pct,group_exit_pct
Bosnia Herzegovina,B,UEFA,53.2,1.07,0.9,86.25,86.25,28.75,11.25,2.5,0.0,1.25,13.75
Canada,B,CONCACAF,64.2,1.13,0.85,71.25,71.25,28.75,17.5,8.75,2.5,1.25,28.75
Czech Republic,A,UEFA,60.9,1.1,0.87,90.0,90.0,42.5,17.5,7.5,3.75,1.25,10.0
Austria,J,UEFA,69.2,1.17,0.84,90.0,90.0,41.25,17.5,7.5,0.0,1.25,10.0
Norway,I,UEFA,70.4,1.17,0.83,85.0,85.0,48.75,20.0,6.25,2.5,1.25,15.0
Netherlands,F,UEFA,82.3,1.29,0.73,91.25,91.25,68.75,41.25,16.25,8.75,1.25,8.75
Tunisia,F,CAF,59.4,1.09,0.87,40.0,40.0,12.5,3.75,1.25,0.0,1.25,60.0
Paraguay,D,CONMEBOL,56.3,1.07,0.9,68.75,68.75,18.75,11.25,1.25,0.0,1.25,31.25
Australia,D,AFC,67.4,1.14,0.85,58.75,58.75,21.25,8.75,2.5,1.25,0.0,41.25
USA,D,CONCACAF,73.8,1.19,0.83,62.5,62.5,35.0,17.5,6.25,3.75,0.0,37.5
Haiti,C,CONCACAF,34.6,0.88,0.99,22.5,22.5,2.5,1.25,0.0,0.0,0.0,77.5
Qatar,B,AFC,48.0,0.93,0.96,27.5,27.5,6.25,0.0,0.0,0.0,0.0,72.5
South Africa,A,CAF,46.7,0.97,0.94,37.5,37.5,15.0,5.0,0.0,0.0,0.0,62.5
South Korea,A,AFC,70.4,1.17,0.84,68.75,68.75,22.5,10.0,3.75,0.0,0.0,31.25
Mexico,A,CONCACAF,76.6,1.21,0.82,78.75,78.75,36.25,16.25,7.5,0.0,0.0,21.25
Curacao,E,CONCACAF,32.7,0.86,1.01,23.75,23.75,5.0,0.0,0.0,0.0,0.0,76.25
Cape Verde,H,CAF,43.1,0.95,0.95,26.25,26.25,7.5,3.75,0.0,0.0,0.0,73.75
Saudi Arabia,H,AFC,55.4,1.07,0.9,40.0,40.0,16.25,2.5,1.25,0.0,0.0,60.0
Iran,G,AFC,71.0,1.16,0.82,80.0,80.0,27.5,8.75,6.25,0.0,0.0,20.0
New Zealand,G,OFC,40.1,0.92,0.96,20.0,20.0,1.25,0.0,0.0,0.0,0.0,80.0
Egypt,G,CAF,61.8,1.1,0.88,71.25,71.25,28.75,7.5,1.25,0.0,0.0,28.75
Ivory Coast,E,CAF,64.2,1.13,0.87,58.75,58.75,26.25,17.5,5.0,0.0,0.0,41.25
Ecuador,E,CONMEBOL,66.9,1.15,0.85,87.5,87.5,36.25,21.25,6.25,1.25,0.0,12.5
Japan,F,AFC,72.4,1.2,0.82,60.0,60.0,23.75,8.75,5.0,3.75,0.0,40.0
Jordan,J,AFC,41.8,0.95,0.95,30.0,30.0,13.75,1.25,1.25,0.0,0.0,70.0
Algeria,J,CAF,64.3,1.12,0.86,45.0,45.0,13.75,5.0,1.25,0.0,0.0,55.0
Senegal,I,CAF,71.0,1.18,0.83,53.75,53.75,27.5,2.5,1.25,1.25,0.0,46.25
Iraq,I,AFC,45.9,0.96,0.95,20.0,20.0,5.0,0.0,0.0,0.0,0.0,80.0
DR Congo,K,CAF,51.4,1.04,0.91,43.75,43.75,15.0,5.0,3.75,0.0,0.0,56.25
Uzbekistan,K,AFC,47.1,0.99,0.93,20.0,20.0,1.25,1.25,0.0,0.0,0.0,80.0
Ghana,L,CAF,57.5,1.09,0.89,36.25,36.25,13.75,1.25,1.25,0.0,0.0,63.75
Panama,L,CONCACAF,46.5,1.0,0.91,42.5,42.5,18.75,10.0,2.5,0.0,0.0,57.5
