team,group,confederation,overall_rating,attack_coef,defense_coef,pass_group_stage_pct,reach_round32_pct,reach_round16_pct,reach_quarters_pct,reach_semis_pct,reach_final_pct,champion_pct,group_exit_pct
Japan,F,AFC,72.4,1.2,0.82,60.0,60.0,30.0,10.0,5.0,5.0,0.0,40.0
Senegal,I,CAF,71.0,1.18,0.83,60.0,60.0,25.0,2.5,0.0,0.0,0.0,40.0
Jordan,J,AFC,41.8,0.95,0.95,27.5,27.5,10.0,0.0,0.0,0.0,0.0,72.5
Algeria,J,CAF,64.3,1.12,0.86,50.0,50.0,10.0,2.5,0.0,0.0,0.0,50.0
Norway,I,UEFA,70.4,1.17,0.83,82.5,82.5,45.0,15.0,5.0,2.5,0.0,17.5
Iraq,I,AFC,45.9,0.96,0.95,15.0,15.0,7.5,0.0,0.0,0.0,0.0,85.0
DR Congo,K,CAF,51.4,1.04,0.91,37.5,37.5,12.5,10.0,7.5,0.0,0.0,62.5
Uzbekistan,K,AFC,47.1,0.99,0.93,22.5,22.5,0.0,0.0,0.0,0.0,0.0,77.5
Ghana,L,CAF,57.5,1.09,0.89,35.0,35.0,15.0,2.5,2.5,0.0,0.0,65.0
Panama,L,CONCACAF,46.5,1.0,0.91,47.5,47.5,22.5,12.5,2.5,0.0,0.0,52.5
